"","k","m","n","ARL","H"
"159",0.2,125,20,252.3348,2.9625
"207",0.2,125,10,516.4083,3.5715
"179",0.2,100,20,348.1751,3.03
"14",0.05,150,20,242.086,2.060849339
"195",0.2,175,25,383.6769,3.312
"170",0.2,175,25,257.0521,3.06
"50",0.05,200,25,364.1901,2.263811774
"118",0.1,175,15,389.9159,2.893219174
"43",0.05,175,15,357.3436,2.357486744
"222",0.2,200,10,505.8038,3.753147
"218",0.2,175,15,493.9434,3.63
"153",0.2,100,15,263.5004,2.9745
"90",0.1,150,25,262.1204,2.506366893
"91",0.1,175,5,256.7703,2.767900829
"197",0.2,200,10,361.1484,3.495147
"212",0.2,150,10,520.2525,3.633
"185",0.2,125,25,377.7606,3.117
"92",0.1,175,10,250.8633,2.693799547
"137",0.1,150,10,519.0766,3.088279901
"99",0.1,200,20,257.6375,2.658928356
"72",0.05,200,10,515.6049,2.654124149
"26",0.05,100,5,362.4968,2.297534764
"7",0.05,125,10,250.1463,2.138911814
"220",0.2,175,25,514.3023,3.507
"224",0.2,200,20,520.4535,3.609
"164",0.2,150,20,257.3578,3.0525
"78",0.1,100,15,236.7966,2.386497172
"81",0.1,125,5,265.6559,2.687261199
"217",0.2,175,10,517.8769,3.72561
"103",0.1,100,15,373.0571,2.637133861
"117",0.1,175,10,345.718,2.88777055
"76",0.1,100,5,265.0385,2.615339366
"143",0.1,175,15,523.9618,3.07193403
"32",0.05,125,10,371.1833,2.341874249
"109",0.1,125,20,383.7412,2.676363951
"203",0.2,100,15,492.3704,3.3345
"201",0.2,100,5,498.8699,3.615
"169",0.2,175,20,262.8378,3.12
"74",0.05,200,20,507.1243,2.566694177
"23",0.05,200,15,251.0769,2.230088785
"155",0.2,100,25,243.6883,2.7375
"53",0.05,100,15,501.6569,2.295036764
"135",0.1,125,25,528.2346,2.76354193
"184",0.2,125,20,368.7761,3.1875
"209",0.2,125,20,522.5087,3.4125
"166",0.2,175,5,261.6138,3.339
"34",0.05,125,20,345.0954,2.176381802
"69",0.05,175,20,497.2409,2.497999199
"205",0.2,100,25,517.1005,3.1725
"194",0.2,175,20,379.8131,3.36
"63",0.05,150,15,505.9248,2.482386704
"141",0.1,175,5,518.7789,3.209239347
"97",0.1,200,10,252.9074,2.770080279
"210",0.2,125,25,506.7397,3.312
"214",0.2,150,20,498.0336,3.4725
"38",0.05,150,15,372.5177,2.326261754
"21",0.05,200,5,262.9185,2.326261754
"41",0.05,175,5,377.417,2.511113695
"213",0.2,150,15,520.5056,3.549
"60",0.05,125,25,525.5753,2.263811774
"16",0.05,175,5,254.3105,2.292538765
"116",0.1,175,5,370.8439,3.006550546
"94",0.1,175,20,254.2429,2.631685237
"6",0.05,125,5,254.2295,2.172634804
"86",0.1,150,5,253.4743,2.717773491
"161",0.2,150,5,266.6633,3.292758
"39",0.05,150,20,384.1993,2.279424269
"215",0.2,150,25,501.7583,3.3975
"219",0.2,175,20,515.7065,3.5475
"223",0.2,200,15,526.6972,3.705252
"4",0.05,100,20,255.0971,1.90472439
"13",0.05,150,15,240.5336,2.123299319
"178",0.2,100,15,368.7851,3.1545
"127",0.1,100,10,508.339,2.909565045
"52",0.05,100,10,511.9097,2.404324229
"22",0.05,200,10,259.9454,2.288791766
"89",0.1,150,20,266.6294,2.560853129
"25",0.05,200,25,249.5901,2.136413815
"35",0.05,125,25,367.9532,2.107686824
"112",0.1,150,10,356.6494,2.859437707
"30",0.05,100,25,382.2885,1.982786864
"140",0.1,150,25,508.5905,2.870334954
"121",0.1,200,5,393.3714,3.055588159
"110",0.1,125,25,384.4209,2.610980467
"64",0.05,150,20,488.2818,2.419936724
"67",0.05,175,10,512.7679,2.622899159
"122",0.1,200,10,374.5997,2.964051282
"79",0.1,100,20,265.3717,2.364702677
"85",0.1,125,25,264.8207,2.419188914
"136",0.1,150,5,498.7957,3.138407239
"51",0.05,100,5,510.3768,2.479264205
"187",0.2,150,10,346.2922,3.375
"106",0.1,125,5,368.338,2.894308899
"98",0.1,200,15,258.6596,2.698158446
"134",0.1,125,20,510.0381,2.828925414
"152",0.2,100,10,264.5942,3.039
"17",0.05,175,10,260.5741,2.263811774
"62",0.05,150,10,491.4012,2.544836684
"46",0.05,200,5,363.7815,2.507366696
"54",0.05,100,20,494.7576,2.185749299
"147",0.1,200,10,503.7988,3.144945588
"104",0.1,100,20,377.5366,2.560853129
"142",0.1,175,10,517.5909,3.116612745
"115",0.1,150,25,359.3679,2.669825603
"163",0.2,150,15,240.6792,3.075
"138",0.1,150,15,505.955,3.001101923
"24",0.05,200,20,254.1935,2.1832513
"113",0.1,150,15,375.0985,2.822387066
"87",0.1,150,10,252.1123,2.665466704
"107",0.1,125,10,348.6676,2.785336425
"190",0.2,150,25,374.418,3.2325
"93",0.1,175,15,260.8286,2.675274227
"120",0.1,175,25,365.6473,2.740657711
"186",0.2,150,5,356.6284,3.532758
"204",0.2,100,20,523.3603,3.285
"102",0.1,100,10,369.2108,2.713414592
"192",0.2,175,10,370.8365,3.46761
"139",0.1,150,20,520.7278,2.935718438
"27",0.05,100,10,384.7103,2.261346644
"42",0.05,175,10,392.0384,2.466774209
"5",0.05,100,25,255.51,1.826661915
"70",0.05,175,25,528.9987,2.451161714
"165",0.2,150,25,267.7337,3.03
"119",0.1,175,20,367.2844,2.806041195
"191",0.2,175,5,376.0891,3.6096375
"188",0.2,150,15,341.8721,3.312
"55",0.05,100,25,505.9802,2.107686824
